
2022-10-02 19:45:15,466	INFO	该空间当前状态不可预约
2022-10-02 19:51:04,746	INFO	该空间当前状态不可预约
2022-10-02 19:52:00,960	INFO	该空间当前状态不可预约
2022-10-02 20:02:34,207	INFO	该空间当前状态不可预约
2022-10-02 20:03:06,361	INFO	该空间当前状态不可预约
2022-10-02 20:03:51,830	INFO	该空间当前状态不可预约
2022-10-02 20:05:02,180	INFO	该空间当前状态不可预约
2022-10-02 20:06:06,382	INFO	该空间当前状态不可预约
2022-10-02 20:07:45,813	INFO	该空间当前状态不可预约
2022-10-02 20:12:06,118	INFO	该空间当前状态不可预约
2022-10-02 20:12:16,086	INFO	该空间当前状态不可预约
2022-10-02 20:13:40,063	INFO	该空间当前状态不可预约
2022-10-02 20:19:42,738	INFO	当前用户在该时段已存在预约，不可重复预约
2022-10-11 10:50:53,702	INFO	当前用户在该时段已存在预约，不可重复预约
2022-10-11 11:01:58,374	INFO	当前用户在该时段已存在预约，不可重复预约
2022-10-11 11:01:58,375	INFO	预约失败
2022-10-11 11:02:06,542	INFO	当前用户在该时段已存在预约，不可重复预约
2022-10-11 11:02:06,542	INFO	预约失败
2022-10-11 11:24:41,408	INFO	当前用户在该时段已存在预约，不可重复预约
2022-10-11 11:24:41,408	INFO	预约失败
